Light;Light/Switch;A Lamp or Switch
WallSocket;Wall Socket;Power Wall Socket
TV;Television;Television Screen
Harddisk;Hard disk;Hard disk drive
Printer;Printer;Printer
Amplifier;Amplifier;Device that controls audio
Computer;Computer Laptop;Personal Computer System
Fan;Fan;Airflow Producer
Speaker;Speaker;Audio Speaker
Generic;Generic;Generic On/Off switch
Fireplace;Fireplace;Fireplace
Water;Water;Water
Media;Media Player;Multi Media player
Alarm;Alarm;Alarm
ChristmasTree;Christmas Tree;Christmas Tree
Heating;Heating;Heating device
Cooling;Cooling;Cooling device
ComputerPC;Computer PC;Personal Computer System
Play;Play;Play/Pause
Smartphone;Smartphone;Smartphone
Server;Serveur;Serveur
Xbmc;Xbmc;Xbmc
Nuit;Nuit;Nuit/Jour
LightChevet;Chevet;Chevet
Chaudiere;Chaudiere;Chaudiere
Chauffage;Chauffage;Chauffage
Ouverture;Ouverture;Ouverture
Sapin;Sapin;Sapin
Vmc;Vmc;Vmc
Sarah;Sarah;Sarah
